"code", "display", "parent"
"https://www.gov.uk/api/content/education/early-years-funding", "Early years funding", "https://www.gov.uk/api/content/education/funding-for-different-types-of-schools-and-settings"
"https://www.gov.uk/api/content/education/funding-for-16-to-19-year-olds-in-schools", "Funding for 16 to 19 year olds in schools", "https://www.gov.uk/api/content/education/funding-for-different-types-of-schools-and-settings"
"https://www.gov.uk/api/content/education/local-authority-schools-funding", "Local authority schools funding", "https://www.gov.uk/api/content/education/funding-for-different-types-of-schools-and-settings"
"https://www.gov.uk/api/content/education/alternative-provision-funding", "Alternative provision funding", "https://www.gov.uk/api/content/education/funding-for-different-types-of-schools-and-settings"
"https://www.gov.uk/api/content/education/special-schools-funding", "Special schools funding", "https://www.gov.uk/api/content/education/funding-for-different-types-of-schools-and-settings"
"https://www.gov.uk/api/content/education/funding-for-school-places", "Funding for school places", "https://www.gov.uk/api/content/education/school-and-academy-funding"
"https://www.gov.uk/api/content/education/initial-teacher-training-funding", "Initial Teacher Training funding", "https://www.gov.uk/api/content/education/school-and-academy-funding"
"https://www.gov.uk/api/content/education/school-direct-funding", "School Direct funding", "https://www.gov.uk/api/content/education/initial-teacher-training-funding"
"https://www.gov.uk/api/content/education/subject-knowledge-enhancement-ske", "Subject Knowledge Enhancement (SKE) funding", "https://www.gov.uk/api/content/education/initial-teacher-training-funding"
"https://www.gov.uk/api/content/childcare-parenting", "Parenting, childcare and childrens services", null
"https://www.gov.uk/api/content/childcare-parenting/divorce-separation-and-legal-issues", "Divorce, separation and legal issues", "https://www.gov.uk/api/content/childcare-parenting"
"https://www.gov.uk/api/content/childcare-parenting/child-custody", "Child custody", "https://www.gov.uk/api/content/childcare-parenting/divorce-separation-and-legal-issues"
"https://www.gov.uk/api/content/childcare-parenting/disagreements-about-parentage", "Disagreements about parentage", "https://www.gov.uk/api/content/childcare-parenting/divorce-separation-and-legal-issues"
"https://www.gov.uk/api/content/childcare-parenting/child-maintenance", "Child maintenance", "https://www.gov.uk/api/content/childcare-parenting/divorce-separation-and-legal-issues"
"https://www.gov.uk/api/content/childcare-parenting/childcare-and-early-years", "Childcare and early years", "https://www.gov.uk/api/content/childcare-parenting"
"https://www.gov.uk/api/content/childcare-parenting/local-authorities-early-years", "Local authorities and early years", "https://www.gov.uk/api/content/childcare-parenting/childcare-and-early-years"
"https://www.gov.uk/api/content/childcare-parenting/finding-childcare", "Finding childcare", "https://www.gov.uk/api/content/childcare-parenting/childcare-and-early-years"
"https://www.gov.uk/api/content/childcare-parenting/providing-childcare", "Providing childcare", "https://www.gov.uk/api/content/childcare-parenting/childcare-and-early-years"
"https://www.gov.uk/api/content/childcare-parenting/funding-and-finance-for-childcare-providers", "Funding and finance for childcare providers", "https://www.gov.uk/api/content/childcare-parenting/providing-childcare"
"https://www.gov.uk/api/content/childcare-parenting/childrens-centres-childminders-pre-schools-and-nurseries", "Children's centres, childminders, pre-schools and nurseries", "https://www.gov.uk/api/content/childcare-parenting/providing-childcare"
"https://www.gov.uk/api/content/childcare-parenting/performance-and-inspection-of-childcare-providers", "Performance and inspection of childcare providers", "https://www.gov.uk/api/content/childcare-parenting/providing-childcare"
"https://www.gov.uk/api/content/childcare-parenting/recruiting-and-managing-early-years-staff", "Recruiting and managing early years staff", "https://www.gov.uk/api/content/childcare-parenting/providing-childcare"
"https://www.gov.uk/api/content/childcare-parenting/becoming-a-childcare-provider", "Becoming a childcare provider", "https://www.gov.uk/api/content/childcare-parenting/providing-childcare"
"https://www.gov.uk/api/content/childcare-parenting/Early-years-curriculum-0-to-5", "Early years curriculum (0 to 5)", "https://www.gov.uk/api/content/childcare-parenting/providing-childcare"
"https://www.gov.uk/api/content/childcare-parenting/data-collection-for-early-years-and-childcare", "Data collection for early years and childcare", "https://www.gov.uk/api/content/childcare-parenting/childcare-and-early-years"
"https://www.gov.uk/api/content/childcare-parenting/early-years-census", "Early years census", "https://www.gov.uk/api/content/childcare-parenting/data-collection-for-early-years-and-childcare"
"https://www.gov.uk/api/content/childcare-parenting/early-years-foundation-stage-profile-return", "Early years foundation stage profile return", "https://www.gov.uk/api/content/childcare-parenting/data-collection-for-early-years-and-childcare"
"https://www.gov.uk/api/content/childcare-parenting/financial-help-if-you-have-children", "Financial help if you have children", "https://www.gov.uk/api/content/childcare-parenting"
"https://www.gov.uk/api/content/childcare-parenting/financial-help-if-you-have-a-disabled-child", "Financial help if you have a disabled child", "https://www.gov.uk/api/content/childcare-parenting/financial-help-if-you-have-children"
"https://www.gov.uk/api/content/childcare-parenting/child-benefit", "Child benefit", "https://www.gov.uk/api/content/childcare-parenting/financial-help-if-you-have-children"
"https://www.gov.uk/api/content/childcare-parenting/financial-help-when-having-a-baby", "Financial help when having a baby", "https://www.gov.uk/api/content/childcare-parenting/financial-help-if-you-have-children"
"https://www.gov.uk/api/content/childcare-parenting/tax-credits-if-you-have-children", "Tax credits if you have children", "https://www.gov.uk/api/content/childcare-parenting/financial-help-if-you-have-children"
"https://www.gov.uk/api/content/childcare-parenting/savings-accounts-for-children", "Savings accounts for children", "https://www.gov.uk/api/content/childcare-parenting/financial-help-if-you-have-children"
"https://www.gov.uk/api/content/childcare-parenting/financial-help-if-youre-a-student-with-children", "Financial help if you're a student with children", "https://www.gov.uk/api/content/childcare-parenting/financial-help-if-you-have-children"
"https://www.gov.uk/api/content/childcare-parenting/financial-support-for-childcare", "Financial support for childcare", "https://www.gov.uk/api/content/childcare-parenting/financial-help-if-you-have-children"
"https://www.gov.uk/api/content/childcare-parenting/adoption-fostering-and-surrogacy", "Adoption, fostering and surrogacy", "https://www.gov.uk/api/content/childcare-parenting"
"https://www.gov.uk/api/content/childcare-parenting/adoption", "Adoption", "https://www.gov.uk/api/content/childcare-parenting/adoption-fostering-and-surrogacy"
"https://www.gov.uk/api/content/childcare-parenting/intercountry-adoption", "Intercountry adoption", "https://www.gov.uk/api/content/childcare-parenting/adoption-fostering-and-surrogacy"
"https://www.gov.uk/api/content/childcare-parenting/fostering", "Fostering", "https://www.gov.uk/api/content/childcare-parenting/adoption-fostering-and-surrogacy"
"https://www.gov.uk/api/content/childcare-parenting/special-guardianship", "Special guardianship", "https://www.gov.uk/api/content/childcare-parenting/adoption-fostering-and-surrogacy"
"https://www.gov.uk/api/content/childcare-parenting/surrogacy", "Surrogacy", "https://www.gov.uk/api/content/childcare-parenting/adoption-fostering-and-surrogacy"
"https://www.gov.uk/api/content/childcare-parenting/childrens-health-and-welfare", "Children's health and welfare", "https://www.gov.uk/api/content/childcare-parenting"
"https://www.gov.uk/api/content/childcare-parenting/support-for-children-with-send", "Support for children with special educational needs and disabilities (SEND)", "https://www.gov.uk/api/content/childcare-parenting/childrens-health-and-welfare"
"https://www.gov.uk/api/content/childcare-parenting/childrens-rights", "Children's rights", "https://www.gov.uk/api/content/childcare-parenting/childrens-health-and-welfare"
"https://www.gov.uk/api/content/childcare-parenting/mental-health-of-children-and-young-people", "Mental health of children and young people", "https://www.gov.uk/api/content/childcare-parenting/childrens-health-and-welfare"
"https://www.gov.uk/api/content/childcare-parenting/help-for-children-with-a-long-term-illness-or-disability", "Help for children with a long-term illness or disability", "https://www.gov.uk/api/content/childcare-parenting/childrens-health-and-welfare"
"https://www.gov.uk/api/content/childcare-parenting/child-poverty", "Child poverty", "https://www.gov.uk/api/content/childcare-parenting/childrens-health-and-welfare"
"https://www.gov.uk/api/content/childcare-parenting/childrens-health", "Children's health [P]", "https://www.gov.uk/api/content/childcare-parenting/childrens-health-and-welfare"
